JOB PARAMETERS:

Temperature is 2000.00000
Time step is  0.12500 fs
Number of steps is 10000
Number of layers is 1
Chebyshev short-range pair forces will be used
Force parameters will be read from params.txt
Coulomb forces will be calculated with Ewald sums
ReaxFF overcoordination term will be calculated
Built-in charges will be used
Pressures will be calculated using the virial
Velocities will be read from input.xyz
Random number seed = 12357
Trajectory will be written to traj.gen every 20 steps
Energies will be written every 10 steps
Nose-Hoover thermostat time = 10.00000 fs

END OF JOB PARAMETERS

v.c.o.m. = 6.96396867455082e-14   -5.22171506391837e-14   1.88826311419191e-14
v.c.o.m. = 7.70346256331636e-19   1.54069251266327e-18   2.35918541001563e-18
Cheby minimum = 0.75
Cheby maximum = 6
Cheby order    = 12
Built-in Q[H] =      0.32988 e
Charge sum per atom =   0.00000e+00
Volume                       = 638.08412 Ang.^3
Number density               =  0.24983 mol atm/cc
Mass density                 =  3.00046 g/cc
Requested Ewald accuracy  =  1.000000e-07
Ewald alpha               =  5.853127e-01
R-Space Ewald cutoff      =  6.173215e+00
R-Space accuracy estimate =  5.220777e-08
K-Space accuracy estimate =  5.489244e-07
Cutting off K-vectors with magnitude less than 6
Number of Ewald K-vectors = 894
K-space accuracy estimate = 6.6261033015771e-08
    Step      Time          Ktot/N          Vtot/N          Etot/N               T               P         Econs/N
              (fs)      (kcal/mol)      (kcal/mol)      (kcal/mol)             (K)           (GPa)      (kcal/mol)
      10      1.25       3.8790283     -56.0838182     -52.2047900          1315.2          12.410    -52.2211127
      20      2.50       3.7079667     -55.8565490     -52.1485823          1257.2          13.790    -52.2208247
      30      3.75       3.7975419     -55.8479237     -52.0503818          1287.5          12.358    -52.2210152
      40      5.00       3.8847398     -55.7906364     -51.9058966          1317.1           9.536    -52.2209493
      50      6.25       3.8953405     -55.6137973     -51.7184568          1320.7           7.344    -52.2207550
      60      7.50       4.0715199     -55.5572392     -51.4857193          1380.4           6.933    -52.2205709
      70      8.75       4.5349184     -55.7275988     -51.1926804          1537.5           8.251    -52.2206560
      80     10.00       4.9028497     -55.7370225     -50.8341728          1662.3          10.725    -52.2206362
      90     11.25       5.0821039     -55.5125972     -50.4304933          1723.1          12.859    -52.2200351
     100     12.50       5.6712936     -55.6471690     -49.9758754          1922.8          12.758    -52.2201835
     110     13.75       6.1168765     -55.5802317     -49.4633552          2073.9          11.287    -52.2201227
     120     15.00       6.1159661     -55.0556848     -48.9397187          2073.6          10.093    -52.2200588
     130     16.25       6.1392320     -54.5649139     -48.4256818          2081.5           9.474    -52.2201098
     140     17.50       6.5415618     -54.4455052     -47.9039434          2217.9           9.575    -52.2202942
     150     18.75       7.0844826     -54.4481099     -47.3636273          2402.0          10.817    -52.2202486
     160     20.00       7.4802009     -54.3106256     -46.8304247          2536.1          13.101    -52.2204177
