# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10     1.25  6.56847      2.2056        8.77406 2227.01      23.9523        8.75946
20     2.5  9.25049      -0.480704        8.76979 3136.34      11.4593        8.76102
30     3.75  9.66752      -1.06178        8.60573 3277.73      7.65743        8.7621
40     5  9.25624      -0.9963        8.25994 3138.29      7.03194        8.76279
50     6.25  8.7311      -0.963582        7.76752 2960.24      6.62645        8.7622
60     7.5  7.84637      -0.648181        7.19819 2660.28      7.50014        8.76333
70     8.75  7.51555      -0.932974        6.58257 2548.12      5.91418        8.76256
80     10  6.9417      -0.998985        5.94271 2353.55      5.27732        8.76265
90     11.25  6.18476      -0.858486        5.32627 2096.92      5.61716        8.76283
100     12.5  5.52807      -0.757499        4.77058 1874.27      5.76471        8.76302
110     13.75  5.13811      -0.866334        4.27178 1742.06      4.99714        8.76272
120     15  4.68571      -0.854019        3.83169 1588.67      4.72887        8.76285
130     16.25  4.33088      -0.871738        3.45914 1468.37      4.34983        8.76303
140     17.5  4.12784      -0.987398        3.14044 1399.53      3.59074        8.76271
150     18.75  3.81347      -0.933089        2.88038 1292.94      3.55915        8.76269
160     20  3.52614      -0.844485        2.68165 1195.52      3.63166        8.7631
170     21.25  3.59866      -1.06644        2.53222 1220.11      2.35034        8.76268
180     22.5  3.5835      -1.15828        2.42522 1214.97      1.61309        8.76294
190     23.75  3.52954      -1.16654        2.363 1196.68      1.34389        8.76301
200     25  3.51172      -1.16618        2.34554 1190.63      1.22637        8.76302
210     26.25  3.54376      -1.17125        2.37251 1201.5      1.2006        8.76297
220     27.5  3.59451      -1.15013        2.44438 1218.7      1.40174        8.76298
230     28.75  3.67038      -1.1086        2.56178 1244.43      1.79423        8.76297
240     30  3.78069      -1.05462        2.72607 1281.83      2.32191        8.76293
250     31.25  3.91107      -0.972148        2.93892 1326.03      3.02231        8.76292
260     32.5  4.10126      -0.89916        3.2021 1390.51      3.6763        8.76288
270     33.75  4.3285      -0.808258        3.52024 1467.56      4.33924        8.763
280     35  4.78475      -0.886093        3.89866 1622.25      4.27384        8.76273
290     36.25  5.30766      -0.957475        4.35019 1799.54      4.28512        8.76289
300     37.5  5.87232      -1.00495        4.86737 1990.99      4.50622        8.76286
310     38.75  6.39951      -0.962569        5.43694 2169.73      5.1832        8.76264
320     40  6.81053      -0.778779        6.03175 2309.08      6.48883        8.76273
330     41.25  7.34397      -0.711211        6.63276 2489.94      7.30088        8.76248
340     42.5  7.88186      -0.657591        7.22427 2672.31      7.9625        8.76315
350     43.75  8.36695      -0.594999        7.77195 2836.78      8.62287        8.76137
360     45  8.79311      -0.565244        8.22787 2981.27      9.09759        8.76181
370     46.25  9.25976      -0.678297        8.58146 3139.48      8.95268        8.76256
380     47.5  9.33215      -0.551565        8.78058 3164.03      9.62905        8.7634
390     48.75  9.65925      -0.852836        8.80641 3274.93      8.37294        8.76226
400     50  9.39417      -0.745029        8.64914 3185.06      8.54534        8.7634
410     51.25  9.29057      -0.973006        8.31756 3149.93      7.30154        8.76281
420     52.5  8.81397      -0.980162        7.83381 2988.34      6.9418        8.7624
430     53.75  7.73597      -0.470212        7.26575 2622.85      8.76937        8.76136
440     55  7.27638      -0.586208        6.69017 2467.03      8.01914        8.76157
450     56.25  6.76104      -0.67028        6.09076 2292.3      7.13101        8.76269
460     57.5  6.34223      -0.837803        5.50442 2150.31      5.82013        8.76276
470     58.75  5.99384      -1.06032        4.93352 2032.19      4.32153        8.76265
480     60  5.49207      -1.09074        4.40133 1862.06      3.71608        8.7629
490     61.25  5.06026      -1.13692        3.92334 1715.66      3.19631        8.76281
500     62.5  4.6068      -1.10074        3.50605 1561.92      3.18108        8.76264
510     63.75  4.05377      -0.889336        3.16444 1374.42      3.96333        8.76335
520     65  3.89801      -1.01216        2.88585 1321.61      3.38861        8.76274
530     66.25  3.63362      -0.970636        2.66299 1231.97      3.46736        8.7628
540     67.5  3.40199      -0.904195        2.4978 1153.43      3.66183        8.76295
550     68.75  3.34992      -0.966562        2.38336 1135.78      3.31835        8.76283
560     70  3.34333      -1.02849        2.31483 1133.54      2.9593        8.76283
570     71.25  3.31718      -1.02542        2.29176 1124.68      2.88741        8.76285
580     72.5  3.32202      -1.00787        2.31416 1126.32      2.878        8.76289
590     73.75  3.42091      -1.03821        2.38271 1159.85      2.65638        8.76287
600     75  3.59485      -1.09481        2.50004 1218.82      2.3316        8.76283
610     76.25  3.79229      -1.12343        2.66886 1285.76      2.16488        8.76283
620     77.5  4.0183      -1.12778        2.89051 1362.39      2.17241        8.76292
630     78.75  4.34964      -1.18031        3.16933 1474.73      2.09254        8.76279
640     80  4.69373      -1.18528        3.50846 1591.39      2.3587        8.76277
650     81.25  4.98351      -1.08102        3.90249 1689.64      3.23136        8.76275
660     82.5  5.23374      -0.890839        4.3429 1774.48      4.51465        8.76278
670     83.75  5.57855      -0.75235        4.8262 1891.38      5.49919        8.76298
680     85  6.28069      -0.916387        5.3643 2129.44      5.17706        8.7626
690     86.25  6.96352      -1.00703        5.95649 2360.95      5.12974        8.76255
700     87.5  7.49109      -0.930518        6.56057 2539.82      5.76679        8.76274
710     88.75  8.08587      -0.940612        7.14525 2741.48      6.02566        8.7622
720     90  8.5867      -0.912823        7.67388 2911.29      6.33862        8.76259
730     91.25  9.19349      -1.07991        8.11358 3117.02      5.86308        8.76224
