  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)
      10  1.2500000e+00  6.5684678e+00  2.2055966e+00  8.7740645e+00  2.2270121e+03  2.3952263e+01  8.7594617e+00  1.9374854e+01 
      20  2.5000000e+00  9.2504944e+00 -4.8070420e-01  8.7697902e+00  3.1363422e+03  1.1459333e+01  8.7610183e+00  5.0128836e+00 
      30  3.7500000e+00  9.6675172e+00 -1.0617834e+00  8.6057338e+00  3.2777321e+03  7.6574346e+00  8.7620968e+00  9.2037239e-01 
      40  5.0000000e+00  9.2562413e+00 -9.9630021e-01  8.2599410e+00  3.1382907e+03  7.0319390e+00  8.7627870e+00  5.8148518e-01 
      50  6.2500000e+00  8.7311029e+00 -9.6358200e-01  7.7675209e+00  2.9602447e+03  6.6264460e+00  8.7622005e+00  5.4194863e-01 
      60  7.5000000e+00  7.8463688e+00 -6.4818056e-01  7.1981883e+00  2.6602792e+03  7.5001416e+00  8.7633335e+00  2.0321943e+00 
      70  8.7500000e+00  7.5155479e+00 -9.3297419e-01  6.5825737e+00  2.5481157e+03  5.9141775e+00  8.7625600e+00  6.7677141e-01 
      80  1.0000000e+01  6.9416983e+00 -9.9898451e-01  5.9427138e+00  2.3535544e+03  5.2773166e+00  8.7626547e+00  4.3981263e-01 
      90  1.1250000e+01  6.1847571e+00 -8.5848612e-01  5.3262710e+00  2.0969166e+03  5.6171644e+00  8.7628282e+00  1.3071547e+00 
     100  1.2500000e+01  5.5280748e+00 -7.5749901e-01  4.7705758e+00  1.8742711e+03  5.7647125e+00  8.7630192e+00  1.9123290e+00 
     110  1.3750000e+01  5.1381129e+00 -8.6633356e-01  4.2717793e+00  1.7420561e+03  4.9971369e+00  8.7627182e+00  1.4165086e+00 
     120  1.5000000e+01  4.6857136e+00 -8.5401949e-01  3.8316941e+00  1.5886720e+03  4.7288697e+00  8.7628500e+00  1.4635076e+00 
     130  1.6250000e+01  4.3308792e+00 -8.7173798e-01  3.4591412e+00  1.4683668e+03  4.3498341e+00  8.7630257e+00  1.3317477e+00 
     140  1.7500000e+01  4.1278394e+00 -9.8739843e-01  3.1404410e+00  1.3995270e+03  3.5907428e+00  8.7627137e+00  7.1414994e-01 
     150  1.8750000e+01  3.8134695e+00 -9.3308885e-01  2.8803807e+00  1.2929412e+03  3.5591521e+00  8.7626878e+00  9.0163609e-01 
     160  2.0000000e+01  3.5261381e+00 -8.4448483e-01  2.6816533e+00  1.1955227e+03  3.6316553e+00  8.7630961e+00  1.1743737e+00 
     170  2.1250000e+01  3.5986645e+00 -1.0664422e+00  2.5322222e+00  1.2201124e+03  2.3503436e+00  8.7626822e+00 -1.5747979e-01 
     180  2.2500000e+01  3.5835031e+00 -1.1582810e+00  2.4252221e+00  1.2149720e+03  1.6130876e+00  8.7629383e+00 -8.8417024e-01 
     190  2.3750000e+01  3.5295388e+00 -1.1665360e+00  2.3630028e+00  1.1966757e+03  1.3438896e+00  8.7630094e+00 -1.1157618e+00 
     200  2.5000000e+01  3.5117160e+00 -1.1661789e+00  2.3455370e+00  1.1906329e+03  1.2263694e+00  8.7630220e+00 -1.2208617e+00 
     210  2.6250000e+01  3.5437606e+00 -1.1712516e+00  2.3725091e+00  1.2014975e+03  1.2005989e+00  8.7629661e+00 -1.2689634e+00 
     220  2.7500000e+01  3.5945117e+00 -1.1501302e+00  2.4443815e+00  1.2187045e+03  1.4017394e+00  8.7629780e+00 -1.1031901e+00 
     230  2.8750000e+01  3.6703811e+00 -1.1086040e+00  2.5617771e+00  1.2444277e+03  1.7942288e+00  8.7629740e+00 -7.6357223e-01 
