# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	6.15351	1.95397	8.10748	2086.32	6.36737	8.09067
20	2.5	8.46087	-0.337073	8.1238	2868.62	6.43432	8.0918
30	3.75	8.84507	-0.812611	8.03246	2998.88	6.26097	8.09275
40	5	8.59713	-0.788707	7.80843	2914.82	6.01434	8.09318
50	6.25	8.22585	-0.75527	7.47058	2788.94	5.73985	8.093
60	7.5	7.50966	-0.448549	7.06111	2546.12	5.4157	8.09391
70	8.75	7.15869	-0.544402	6.61429	2427.12	5.10693	8.09315
80	10	6.72132	-0.576293	6.14502	2278.83	4.77422	8.09336
90	11.25	6.28057	-0.60318	5.67739	2129.4	4.44856	8.09323
100	12.5	5.78389	-0.552542	5.23135	1961.01	4.13151	8.09343
110	13.75	5.3415	-0.517878	4.82362	1811.01	3.84352	8.09334
120	15	4.96186	-0.500194	4.46167	1682.3	3.58091	8.09351
130	16.25	4.76583	-0.622788	4.14304	1615.83	3.35243	8.09323
140	17.5	4.54994	-0.68462	3.86532	1542.64	3.14532	8.09326
150	18.75	4.30541	-0.672089	3.63332	1459.73	2.96978	8.09331
160	20	4.0862	-0.637173	3.44903	1385.41	2.83006	8.09337
170	21.25	3.93526	-0.623957	3.3113	1334.23	2.72471	8.0934
180	22.5	3.86838	-0.65072	3.21766	1311.56	2.65245	8.09334
190	23.75	3.82164	-0.655056	3.16658	1295.71	2.6093	8.09331
200	25	3.75868	-0.600546	3.15813	1274.36	2.59272	8.09341
210	26.25	3.80687	-0.614654	3.19222	1290.7	2.61482	8.09337
220	27.5	3.93039	-0.66036	3.27003	1332.58	2.67253	8.09333
230	28.75	4.02777	-0.636089	3.39168	1365.6	2.75853	8.09329
240	30	4.10114	-0.544997	3.55615	1390.48	2.86981	8.09336
250	31.25	4.28354	-0.518523	3.76502	1452.32	3.01442	8.09331
260	32.5	4.55991	-0.536549	4.02336	1546.02	3.19495	8.09317
270	33.75	4.78435	-0.454179	4.33017	1622.11	3.39571	8.09334
280	35	5.16179	-0.477619	4.68417	1750.08	3.63595	8.09319
290	36.25	5.58035	-0.491491	5.08886	1892	3.90933	8.09324
300	37.5	6.01873	-0.48398	5.53475	2040.63	4.20949	8.0932
310	38.75	6.45872	-0.447643	6.01107	2189.8	4.52635	8.09323
320	40	6.93724	-0.435645	6.50159	2352.04	4.85338	8.09316
330	41.25	7.42477	-0.436068	6.9887	2517.34	5.17964	8.09308
340	42.5	7.81862	-0.373995	7.44463	2650.87	5.48125	8.09305
350	43.75	8.16427	-0.323275	7.84099	2768.06	5.74463	8.09306
360	45	8.50509	-0.350599	8.15449	2883.61	5.95869	8.09297
370	46.25	8.7324	-0.372024	8.36038	2960.68	6.09724	8.09297
380	47.5	8.81622	-0.377405	8.43882	2989.1	6.14728	8.09295
390	48.75	8.73366	-0.351295	8.38236	2961.11	6.10188	8.09298
400	50	8.5185	-0.320655	8.19785	2888.16	5.96583	8.09297
410	51.25	8.17209	-0.26805	7.90404	2770.72	5.74794	8.09307
420	52.5	7.80756	-0.280646	7.52692	2647.12	5.47909	8.09301
430	53.75	7.37936	-0.288115	7.09125	2501.94	5.17156	8.09303
440	55	6.84943	-0.221433	6.62799	2322.27	4.83961	8.09317
450	56.25	6.34602	-0.180063	6.16596	2151.59	4.5075	8.09331
460	57.5	5.94974	-0.229871	5.71987	2017.24	4.19028	8.0932
470	58.75	5.56766	-0.267441	5.30022	1887.69	3.89058	8.09321
480	60	5.20208	-0.284749	4.91733	1763.74	3.61928	8.09324
490	61.25	4.87171	-0.294007	4.5777	1651.73	3.38163	8.09325
500	62.5	4.58301	-0.29843	4.28458	1553.85	3.17835	8.09327
510	63.75	4.34012	-0.301188	4.03893	1471.5	3.00893	8.09329
520	65	4.14235	-0.302033	3.84032	1404.45	2.8722	8.0933
530	66.25	3.98887	-0.301188	3.68768	1352.41	2.76699	8.09331
540	67.5	3.88098	-0.301308	3.57967	1315.83	2.69237	8.09332
550	68.75	3.81672	-0.301635	3.51508	1294.04	2.64728	8.09332
560	70	3.79058	-0.297442	3.49314	1285.18	2.63059	8.09332
570	71.25	3.79989	-0.286313	3.51358	1288.34	2.64136	8.09332
580	72.5	3.84894	-0.272315	3.57663	1304.97	2.6794	8.09332
590	73.75	3.95319	-0.270022	3.68317	1340.31	2.74656	8.09332
600	75	4.11687	-0.281989	3.83488	1395.81	2.84501	8.0933
610	76.25	4.32165	-0.288333	4.03332	1465.24	2.97506	8.09329
620	77.5	4.56347	-0.284207	4.27926	1547.22	3.13785	8.09328
630	78.75	4.84834	-0.275425	4.57292	1643.81	3.33455	8.09325
640	80	5.17936	-0.265814	4.91355	1756.04	3.56512	8.09322
650	81.25	5.55522	-0.256703	5.29852	1883.47	3.82804	8.09318
660	82.5	5.971	-0.248755	5.72225	2024.44	4.11983	8.09314
670	83.75	6.41596	-0.24077	6.17519	2175.3	4.4342	8.09309
680	85	6.8658	-0.223044	6.64275	2327.82	4.76019	8.09302
690	86.25	7.28852	-0.183583	7.10494	2471.14	5.08042	8.09299
700	87.5	7.7188	-0.179517	7.53928	2617.03	5.38072	8.09296
710	88.75	8.13622	-0.21406	7.92216	2758.55	5.64514	8.09289
720	90	8.43983	-0.214968	8.22486	2861.49	5.85156	8.09286
730	91.25	8.59652	-0.174596	8.42192	2914.61	5.98307	8.09288
740	92.5	8.66276	-0.164378	8.49838	2937.07	6.03328	8.09286
750	93.75	8.62334	-0.174505	8.44883	2923.71	5.99652	8.09284
760	95	8.43951	-0.16203	8.27748	2861.38	5.87312	8.0929
770	96.25	8.16233	-0.162964	7.99937	2767.41	5.67727	8.09291
780	97.5	7.80578	-0.169365	7.63642	2646.52	5.42226	8.09294
790	98.75	7.38989	-0.17535	7.21454	2505.51	5.12523	8.09298
800	100	6.94208	-0.181911	6.76017	2353.68	4.80542	8.09301
810	101.25	6.48188	-0.184319	6.29756	2197.66	4.48036	8.09305
820	102.5	6.03047	-0.183403	5.84706	2044.6	4.16491	8.09309
830	103.75	5.60392	-0.179874	5.42405	1899.99	3.86978	8.09312
840	105	5.21124	-0.172064	5.03918	1766.85	3.60154	8.09316
850	106.25	4.86245	-0.163471	4.69898	1648.59	3.36382	8.0932
860	107.5	4.56939	-0.163186	4.4062	1549.23	3.15854	8.09322
870	108.75	4.32752	-0.166336	4.16118	1467.23	2.986	8.09323
880	110	4.12996	-0.166598	3.96336	1400.25	2.84638	8.09324
890	111.25	3.97708	-0.165443	3.81164	1348.41	2.73967	8.09326
900	112.5	3.86967	-0.165031	3.70464	1312	2.66523	8.09326
910	113.75	3.80745	-0.166311	3.64114	1290.9	2.62218	8.09327
920	115	3.78989	-0.169577	3.62031	1284.95	2.60988	8.09327
930	116.25	3.81666	-0.17479	3.64187	1294.02	2.62808	8.09327
940	117.5	3.88771	-0.18158	3.70612	1318.11	2.67693	8.09326
950	118.75	4.00309	-0.189205	3.81389	1357.23	2.7569	8.09326
960	120	4.16287	-0.196544	3.96633	1411.41	2.86861	8.09325
