# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	4.81812	-54.7147	-49.8965	1633.56	12.9516	-49.9045
20	2.5	4.54841	-54.4113	-49.8629	1542.12	12.8295	-49.904
30	3.75	5.03375	-54.8302	-49.7965	1706.67	9.8508	-49.9048
40	5	5.13032	-54.8301	-49.6997	1739.41	7.22588	-49.9046
50	6.25	4.80318	-54.3879	-49.5848	1628.5	7.11395	-49.9043
60	7.5	4.60613	-54.0563	-49.4502	1561.69	8.49406	-49.9041
70	8.75	4.87599	-54.1594	-49.2834	1653.19	9.90559	-49.9046
80	10	5.12637	-54.2044	-49.078	1738.07	11.281	-49.9042
90	11.25	5.36556	-54.2075	-48.8419	1819.17	12.488	-49.9046
100	12.5	5.16451	-53.7518	-48.5873	1751.01	13.271	-49.9042
110	13.75	5.24271	-53.5644	-48.3217	1777.52	12.1895	-49.9037
120	15	5.9006	-53.9153	-48.0147	2000.58	9.33755	-49.9044
130	16.25	5.83291	-53.5196	-47.6867	1977.62	8.42589	-49.9037
140	17.5	5.85827	-53.2232	-47.3649	1986.22	9.33575	-49.9034
150	18.75	6.43969	-53.4642	-47.0245	2183.35	10.7364	-49.9039
160	20	6.72345	-53.3984	-46.675	2279.56	12.4464	-49.9036
170	21.25	6.89809	-53.2433	-46.3452	2338.77	13.0852	-49.9033
180	22.5	7.32569	-53.3658	-46.0401	2483.75	11.5849	-49.9033
190	23.75	7.60196	-53.3751	-45.7731	2577.41	9.64421	-49.9038
200	25	7.29564	-52.8674	-45.5718	2473.56	8.79138	-49.9026
210	26.25	7.54064	-52.9721	-45.4314	2556.62	9.04641	-49.9035
220	27.5	7.64343	-52.9941	-45.3507	2591.47	10.8137	-49.9031
230	28.75	7.75849	-53.1001	-45.3416	2630.48	13.2039	-49.9037
240	30	7.63516	-53.0409	-45.4057	2588.67	14.9157	-49.9031
250	31.25	7.5426	-53.0845	-45.5419	2557.29	15.4344	-49.9041
260	32.5	6.96644	-52.6958	-45.7294	2361.94	14.6266	-49.9027
270	33.75	6.98439	-52.938	-45.9536	2368.03	12.1759	-49.9038
280	35	6.65557	-52.8684	-46.2129	2256.54	10.1953	-49.9038
290	36.25	5.93338	-52.4061	-46.4727	2011.69	10.2807	-49.9029
300	37.5	5.77023	-52.4859	-46.7157	1956.37	10.6519	-49.9033
310	38.75	5.96486	-52.9252	-46.9603	2022.36	11.1152	-49.9042
320	40	5.74836	-52.9536	-47.2053	1948.96	12.4713	-49.904
330	41.25	5.55759	-52.9917	-47.4341	1884.28	13.4958	-49.904
340	42.5	5.55422	-53.2075	-47.6533	1883.14	13.2076	-49.9049
350	43.75	5.19925	-53.0513	-47.8521	1762.78	11.9468	-49.9041
360	45	5.1425	-53.1678	-48.0253	1743.54	10.2829	-49.9047
370	46.25	5.05175	-53.228	-48.1763	1712.78	9.64504	-49.9048
380	47.5	4.82641	-53.1262	-48.2998	1636.37	10.5404	-49.9047
390	48.75	4.63859	-53.0292	-48.3906	1572.7	11.8078	-49.9045
400	50	4.76052	-53.2111	-48.4506	1614.03	12.1904	-49.9049
410	51.25	4.88084	-53.3639	-48.483	1654.83	11.8993	-49.9049
420	52.5	4.88851	-53.3777	-48.4892	1657.43	11.4184	-49.9049
430	53.75	4.94393	-53.4128	-48.4689	1676.22	10.4341	-49.9045
440	55	5.3532	-53.7766	-48.4234	1814.98	9.34036	-49.905
450	56.25	5.5272	-53.885	-48.3578	1873.97	9.62467	-49.9049
460	57.5	5.49465	-53.7748	-48.2802	1862.94	11.1299	-49.9046
470	58.75	5.73333	-53.9241	-48.1908	1943.86	12.0096	-49.9045
480	60	6.13268	-54.2237	-48.091	2079.26	11.9726	-49.9051
490	61.25	5.98456	-53.9784	-47.9938	2029.04	12.0286	-49.9045
500	62.5	5.8678	-53.771	-47.9032	1989.45	11.719	-49.9046
510	63.75	5.79598	-53.6083	-47.8123	1965.1	10.6467	-49.9044
520	65	5.85697	-53.5764	-47.7194	1985.78	9.76826	-49.9045
530	66.25	5.87988	-53.504	-47.6241	1993.55	10.419	-49.9048
540	67.5	5.55507	-53.0839	-47.5288	1883.42	12.3973	-49.9042
550	68.75	5.64864	-53.0771	-47.4285	1915.15	13.1344	-49.9042
560	70	6.20127	-53.5161	-47.3149	2102.51	12.3679	-49.9046
570	71.25	6.40605	-53.6081	-47.202	2171.94	12.5221	-49.9047
580	72.5	6.11656	-53.2213	-47.1048	2073.79	13.5449	-49.9041
590	73.75	6.0968	-53.1164	-47.0196	2067.09	13.0406	-49.9039
600	75	6.49101	-53.4304	-46.9394	2200.75	11.3079	-49.9044
610	76.25	6.53648	-53.4112	-46.8747	2216.17	10.5953	-49.9043
620	77.5	6.24276	-53.0744	-46.8317	2116.58	11.1468	-49.9039
630	78.75	6.20204	-53.005	-46.803	2102.78	11.4667	-49.9041
640	80	6.33791	-53.1218	-46.7839	2148.84	10.6511	-49.904
