# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	3.88162	-55.0448	-51.1631	1316.05	13.1586	-51.1795
20	2.5	3.70896	-54.8159	-51.107	1257.51	14.622	-51.1792
30	3.75	3.80458	-54.8133	-51.0088	1289.93	13.2189	-51.1794
40	5	3.90149	-54.7655	-50.8641	1322.78	10.3436	-51.1793
50	6.25	3.90722	-54.5836	-50.6764	1324.73	8.16843	-51.1791
60	7.5	4.07818	-54.5222	-50.444	1382.69	7.77088	-51.1789
70	8.75	4.53604	-54.6878	-50.1518	1537.93	9.06239	-51.179
80	10	4.90675	-54.701	-49.7942	1663.61	11.5051	-51.179
90	11.25	5.07923	-54.471	-49.3918	1722.09	13.6728	-51.1784
100	12.5	5.65167	-54.5912	-48.9395	1916.17	13.7201	-51.1786
110	13.75	6.06808	-54.4987	-48.4306	2057.36	12.3374	-51.1785
120	15	6.06106	-53.9722	-47.9112	2054.98	11.0104	-51.1784
130	16.25	6.14423	-53.5414	-47.3972	2083.18	10.127	-51.1785
140	17.5	6.55707	-53.4287	-46.8716	2223.15	10.1444	-51.1787
150	18.75	7.03337	-53.3637	-46.3303	2384.64	11.5361	-51.1786
160	20	7.41568	-53.2135	-45.7978	2514.26	13.8776	-51.1787
170	21.25	7.57167	-52.8765	-45.3049	2567.14	15.4879	-51.1783
180	22.5	7.97273	-52.8388	-44.8661	2703.12	14.7207	-51.1783
190	23.75	8.33769	-52.8298	-44.4921	2826.86	12.6545	-51.1786
200	25	8.09932	-52.3172	-44.2179	2746.04	11.453	-51.1783
210	26.25	7.71622	-51.7638	-44.0476	2616.15	11.6103	-51.178
220	27.5	7.72307	-51.6809	-43.9579	2618.48	12.0763	-51.1781
230	28.75	8.05122	-51.995	-43.9438	2729.73	12.436	-51.1785
240	30	8.20853	-52.23	-44.0215	2783.07	13.4623	-51.179
250	31.25	7.74886	-51.9409	-44.1921	2627.22	14.5291	-51.1784
260	32.5	7.34259	-51.7686	-44.426	2489.48	14.6719	-51.1784
270	33.75	7.12093	-51.8294	-44.7084	2414.32	13.2078	-51.1786
280	35	6.81059	-51.8355	-45.0249	2309.1	11.3054	-51.1788
290	36.25	6.38189	-51.7378	-45.3559	2163.75	10.0485	-51.1787
300	37.5	6.04749	-51.7303	-45.6828	2050.38	9.89773	-51.1787
310	38.75	5.91058	-51.9138	-46.0033	2003.96	10.7596	-51.1791
320	40	5.83892	-52.1589	-46.3199	1979.66	11.9626	-51.1796
330	41.25	5.6367	-52.2637	-46.627	1911.1	13.2663	-51.1799
340	42.5	5.42623	-52.339	-46.9128	1839.74	13.6358	-51.1795
350	43.75	5.69198	-52.8808	-47.1888	1929.84	12.459	-51.1806
360	45	5.72549	-53.1945	-47.469	1941.21	11.5508	-51.1812
370	46.25	5.21602	-52.9437	-47.7277	1768.47	11.6566	-51.1804
380	47.5	5.19572	-53.1488	-47.9531	1761.59	11.2906	-51.1807
390	48.75	5.4915	-53.663	-48.1715	1861.87	10.9925	-51.1819
400	50	5.16438	-53.5387	-48.3743	1750.96	12.3486	-51.1815
410	51.25	4.78951	-53.332	-48.5425	1623.86	13.6602	-51.1812
420	52.5	4.79805	-53.4758	-48.6777	1626.76	13.0465	-51.1816
430	53.75	4.89323	-53.6802	-48.787	1659.03	11.2269	-51.1818
440	55	4.784	-53.654	-48.87	1622	10.0867	-51.1818
450	56.25	4.45634	-53.3772	-48.9208	1510.9	9.8042	-51.1814
460	57.5	4.42746	-53.3637	-48.9362	1501.11	9.18608	-51.1812
470	58.75	4.92859	-53.8464	-48.9178	1671.02	8.40515	-51.1816
480	60	5.31113	-54.1818	-48.8707	1800.72	9.46604	-51.1822
490	61.25	5.08879	-53.8928	-48.804	1725.33	12.2462	-51.1814
500	62.5	5.28247	-54.0015	-48.719	1791	13.6421	-51.1818
510	63.75	5.56334	-54.1733	-48.6099	1886.23	12.9644	-51.1819
520	65	5.38039	-53.8698	-48.4894	1824.2	11.5923	-51.1815
530	66.25	5.15929	-53.5185	-48.3593	1749.24	9.71937	-51.1813
540	67.5	5.14114	-53.3544	-48.2133	1743.08	8.08859	-51.1811
550	68.75	5.5706	-53.6116	-48.041	1888.69	7.53627	-51.1813
560	70	6.02437	-53.8676	-47.8433	2042.54	8.70815	-51.1812
570	71.25	6.26468	-53.9013	-47.6367	2124.01	11.0899	-51.1813
580	72.5	6.46011	-53.8967	-47.4366	2190.27	13.0304	-51.1807
590	73.75	6.96521	-54.211	-47.2458	2361.52	13.4838	-51.1817
600	75	6.73312	-53.8184	-47.0853	2282.84	13.3875	-51.1806
610	76.25	6.65731	-53.6187	-46.9614	2257.13	12.5248	-51.1811
620	77.5	6.31086	-53.1755	-46.8646	2139.67	11.6318	-51.1807
630	78.75	6.11072	-52.8983	-46.7875	2071.81	10.8702	-51.1804
640	80	6.37262	-53.091	-46.7183	2160.61	10.4069	-51.1807
650	81.25	6.52637	-53.1889	-46.6625	2212.74	11.7288	-51.1811
660	82.5	6.14408	-52.7701	-46.626	2083.13	14.548	-51.1806
670	83.75	5.98808	-52.5887	-46.6006	2030.23	15.2779	-51.1804
680	85	6.34524	-52.9249	-46.5797	2151.33	12.9159	-51.1811
690	86.25	6.30235	-52.8731	-46.5707	2136.78	10.2325	-51.1807
700	87.5	5.98453	-52.5593	-46.5748	2029.03	9.3159	-51.1806
710	88.75	5.60121	-52.1821	-46.5809	1899.07	10.0965	-51.1804
720	90	5.55647	-52.1352	-46.5788	1883.9	10.9298	-51.1801
730	91.25	6.07287	-52.6416	-46.5687	2058.98	11.5615	-51.1808
740	92.5	6.35183	-52.9138	-46.562	2153.56	13.1375	-51.1808
750	93.75	6.3615	-52.9309	-46.5694	2156.84	15.6866	-51.1805
760	95	6.5816	-53.1758	-46.5942	2231.46	16.8638	-51.181
770	96.25	6.62388	-53.267	-46.6431	2245.8	16.5966	-51.1813
780	97.5	6.2299	-52.9427	-46.7128	2112.22	15.0112	-51.1808
790	98.75	6.02049	-52.8113	-46.7908	2041.22	12.2405	-51.1808
800	100	5.8739	-52.7442	-46.8703	1991.52	9.59116	-51.1804
810	101.25	5.89434	-52.8432	-46.9489	1998.45	8.2955	-51.1805
820	102.5	6.03138	-53.0606	-47.0292	2044.92	9.27315	-51.1808
830	103.75	6.03867	-53.1526	-47.1139	2047.39	11.9055	-51.1806
840	105	6.22283	-53.4272	-47.2044	2109.83	13.7192	-51.1806
850	106.25	6.72249	-54.0367	-47.3142	2279.23	13.6659	-51.1816
860	107.5	6.65946	-54.1146	-47.4551	2257.86	13.2313	-51.1818
870	108.75	6.04991	-53.6611	-47.6112	2051.2	12.886	-51.1811
880	110	5.73165	-53.4921	-47.7605	1943.29	11.3021	-51.1811
890	111.25	5.74727	-53.6503	-47.903	1948.59	9.37971	-51.1814
900	112.5	5.64729	-53.6871	-48.0398	1914.69	9.01989	-51.1813
910	113.75	5.46525	-53.6305	-48.1652	1852.97	10.878	-51.1813
920	115	5.35758	-53.6326	-48.2751	1816.46	13.2504	-51.1813
930	116.25	5.44486	-53.8143	-48.3694	1846.06	14.476	-51.1814
940	117.5	5.76598	-54.2214	-48.4554	1954.93	14.2358	-51.1821
950	118.75	5.74363	-54.2824	-48.5387	1947.35	13.7612	-51.182
960	120	5.39207	-54.0052	-48.6131	1828.16	13.2604	-51.1817
970	121.25	5.1248	-53.7943	-48.6695	1737.54	11.8271	-51.1816
980	122.5	5.03758	-53.7415	-48.7039	1707.97	9.66196	-51.1817
990	123.75	5.03002	-53.7451	-48.715	1705.41	8.35133	-51.1817
1000	125	4.98884	-53.692	-48.7032	1691.45	8.78563	-51.1818
