# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10     1.25  3.88119      1.07619        4.95739 1315.9      39.9182        4.94286
20     2.5  3.80292      1.20928        5.01219 1289.36      40.3207        4.94309
30     3.75  3.97017      1.13989        5.11005 1346.07      38.3661        4.94289
40     5  4.13154      1.12284        5.25438 1400.78      35.3752        4.94298
50     6.25  4.30996      1.13351        5.44347 1461.27      33.0235        4.94307
60     7.5  4.58491      1.0953        5.68021 1554.5      32.257        4.94305
70     8.75  4.91768      1.04816        5.96584 1667.32      33.3756        4.94306
80     10  5.31021      0.989741        6.29995 1800.41      35.9897        4.94301
90     11.25  5.72124      0.956276        6.67752 1939.76      38.4397        4.9431
100     12.5  6.15474      0.934823        7.08957 2086.74      39.2709        4.943
110     13.75  6.36757      1.15074        7.51831 2158.9      38.2296        4.94306
120     15  6.40739      1.53039        7.93778 2172.4      35.6812        4.94346
130     16.25  6.59977      1.74706        8.34683 2237.63      33.678        4.94326
140     17.5  6.7168      2.02518        8.74198 2277.3      33.8657        4.94347
150     18.75  6.90143      2.21371        9.11515 2339.9      36.0515        4.94349
160     20  7.20159      2.2624        9.46398 2441.67      39.23        4.94321
170     21.25  7.39145      2.38489        9.77634 2506.04      41.6069        4.9435
180     22.5  7.73324      2.30415        10.0374 2621.92      41.6059        4.94324
190     23.75  7.80689      2.427        10.2339 2646.89      40.5665        4.94294
200     25  7.21293      3.13813        10.3511 2445.51      39.1697        4.94415
210     26.25  7.24257      3.16508        10.4077 2455.57      37.1745        4.94344
220     27.5  7.4331      2.98109        10.4142 2520.16      36.6545        4.94359
230     28.75  7.48302      2.87647        10.3595 2537.09      39.1023        4.94295
240     30  7.11669      3.13217        10.2489 2412.88      42.7018        4.9439
250     31.25  7.20018      2.89067        10.0908 2441.19      43.7363        4.94355
260     32.5  7.43711      2.44021        9.87732 2521.52      42.6784        4.94301
270     33.75  7.13415      2.47181        9.60596 2418.8      40.8342        4.94315
280     35  6.45816      2.85506        9.31322 2189.61      39.1776        4.94377
