# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	3.88775	-15.8308	-11.943	1318.13	22.8518	-11.9594
20	2.5	3.81086	-15.6971	-11.8863	1292.06	23.2551	-11.9591
30	3.75	3.97729	-15.7637	-11.7864	1348.48	21.3886	-11.9592
40	5	4.14472	-15.7848	-11.6401	1405.25	18.5069	-11.9591
50	6.25	4.32537	-15.7742	-11.4489	1466.5	16.2387	-11.9589
60	7.5	4.59056	-15.8008	-11.2103	1556.41	15.4881	-11.9587
70	8.75	4.92944	-15.8525	-10.9231	1671.31	16.542	-11.9586
80	10	5.33212	-15.919	-10.5868	1807.83	19.0809	-11.9584
90	11.25	5.72887	-15.9366	-10.2078	1942.35	21.5669	-11.9583
100	12.5	6.14302	-15.9389	-9.79586	2082.77	22.451	-11.9583
110	13.75	6.38719	-15.7543	-9.36713	2165.55	21.4268	-11.9583
120	15	6.44945	-15.3951	-8.94564	2186.66	18.8837	-11.9582
130	16.25	6.55166	-15.0896	-8.53794	2221.31	16.925	-11.9584
140	17.5	6.60955	-14.7572	-8.14769	2240.94	17.1341	-11.9581
150	18.75	6.89367	-14.6689	-7.77524	2337.27	19.2391	-11.9581
160	20	7.26604	-14.6861	-7.42004	2463.52	22.2969	-11.9584
170	21.25	7.38485	-14.489	-7.10411	2503.8	25.0263	-11.9577
180	22.5	7.73663	-14.5777	-6.84109	2623.07	25.2831	-11.958
190	23.75	7.83032	-14.4728	-6.64247	2654.84	23.9785	-11.9585
200	25	7.21758	-13.7413	-6.52377	2447.09	22.3055	-11.9572
210	26.25	7.34123	-13.808	-6.46675	2489.01	20.0132	-11.9582
220	27.5	7.47739	-13.9404	-6.46304	2535.18	19.5482	-11.9581
230	28.75	7.34132	-13.8622	-6.52085	2489.05	21.9428	-11.9584
240	30	7.3782	-14.012	-6.63376	2501.55	25.0232	-11.9586
250	31.25	7.44469	-14.2512	-6.80654	2524.09	26.5975	-11.9581
260	32.5	7.48585	-14.5275	-7.04169	2538.05	26.6447	-11.9587
270	33.75	7.15631	-14.4912	-7.3349	2426.32	25.2497	-11.9589
280	35	6.42901	-14.0755	-7.64654	2179.73	23.2463	-11.9579
290	36.25	6.06387	-14.0162	-7.95237	2055.93	20.9265	-11.958
300	37.5	5.89324	-14.1449	-8.25161	1998.08	19.4789	-11.9582
310	38.75	5.81388	-14.3589	-8.54501	1971.17	19.9435	-11.9585
320	40	5.81869	-14.6534	-8.83468	1972.8	22.0595	-11.9591
330	41.25	5.58428	-14.7012	-9.1169	1893.33	24.9302	-11.9593
340	42.5	5.47991	-14.8561	-9.3762	1857.94	26.0173	-11.959
