# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
10	1.25	3.8689	-48.6747	-44.8058	1311.73	14.3373	-44.8203
20	2.5	3.71036	-48.4599	-44.7495	1257.98	15.8554	-44.8181
30	3.75	3.80746	-48.4605	-44.6531	1290.91	14.0307	-44.8184
40	5	3.86901	-48.3857	-44.5167	1311.77	11.1781	-44.8246
50	6.25	3.84015	-48.1746	-44.3345	1301.99	9.34755	-44.8262
60	7.5	3.97181	-48.0756	-44.1038	1346.63	9.0844	-44.8231
70	8.75	4.39535	-48.2159	-43.8206	1490.23	10.4753	-44.8262
80	10	4.84308	-48.3144	-43.4713	1642.03	12.6529	-44.8316
90	11.25	5.18396	-48.2448	-43.0608	1757.6	14.4463	-44.8342
100	12.5	5.55894	-48.1567	-42.5978	1884.74	14.8375	-44.832
110	13.75	6.02439	-48.1066	-42.0822	2042.55	14.0348	-44.8262
120	15	6.16082	-47.7072	-41.5464	2088.8	12.2134	-44.8241
130	16.25	6.24644	-47.2575	-41.011	2117.83	11.4837	-44.8206
140	17.5	6.54982	-47.0303	-40.4805	2220.69	12.4148	-44.8253
150	18.75	7.06252	-47.0012	-39.9387	2394.52	13.4704	-44.8299
160	20	7.46257	-46.8582	-39.3956	2530.15	15.9469	-44.8281
170	21.25	7.62491	-46.5244	-38.8995	2585.2	17.7817	-44.8306
180	22.5	8.06517	-46.5104	-38.4452	2734.46	17.066	-44.8206
190	23.75	8.45143	-46.5219	-38.0704	2865.42	14.7676	-44.8216
200	25	8.29435	-46.0947	-37.8004	2812.16	13.1405	-44.8225
210	26.25	7.85117	-45.4973	-37.6461	2661.91	13.9028	-44.8265
220	27.5	7.74834	-45.3208	-37.5724	2627.04	14.092	-44.8234
230	28.75	8.14307	-45.7214	-37.5784	2760.88	13.9216	-44.8215
240	30	8.33708	-46.0155	-37.6784	2826.65	16.0785	-44.8152
250	31.25	7.72457	-45.6113	-37.8868	2618.98	15.989	-44.8185
260	32.5	7.29152	-45.4475	-38.156	2472.16	16.1282	-44.8266
270	33.75	7.32459	-45.7887	-38.4641	2483.37	14.4279	-44.8214
280	35	6.95509	-45.78	-38.8249	2358.1	12.5728	-44.8229
290	36.25	6.45874	-45.6547	-39.1959	2189.81	11.0978	-44.8212
300	37.5	6.08156	-45.6512	-39.5696	2061.93	11.4366	-44.8273
310	38.75	5.93736	-45.8636	-39.9262	2013.04	13.4778	-44.8266
320	40	5.97458	-46.2557	-40.2811	2025.66	14.8929	-44.8221
330	41.25	5.51245	-46.1413	-40.6288	1868.97	17.0323	-44.8223
340	42.5	5.28495	-46.2214	-40.9365	1791.84	16.2406	-44.8189
350	43.75	5.43321	-46.67	-41.2368	1842.11	12.8045	-44.8224
360	45	5.1468	-46.6656	-41.5188	1745	10.2369	-44.8247
370	46.25	4.83339	-46.5893	-41.7559	1638.74	9.17051	-44.821
380	47.5	4.90363	-46.8671	-41.9635	1662.56	8.79207	-44.8199
390	48.75	5.02889	-47.1767	-42.1479	1705.03	10.1114	-44.8163
400	50	4.89447	-47.2068	-42.3123	1659.45	12.5955	-44.8158
410	51.25	4.7628	-47.2054	-42.4426	1614.81	14.1455	-44.813
420	52.5	4.96549	-47.5074	-42.5419	1683.53	14.3175	-44.8061
430	53.75	4.98171	-47.6161	-42.6344	1689.03	12.9849	-44.8141
440	55	4.69337	-47.3906	-42.6973	1591.27	11.2788	-44.8194
450	56.25	4.58336	-47.3032	-42.7198	1553.97	10.5834	-44.8163
460	57.5	4.7021	-47.4166	-42.7145	1594.23	10.7313	-44.8171
470	58.75	4.93551	-47.6149	-42.6794	1673.36	11.5789	-44.8188
480	60	5.04133	-47.6599	-42.6186	1709.24	13.3795	-44.8219
490	61.25	5.05127	-47.5872	-42.5359	1712.61	14.5836	-44.8267
500	62.5	5.39064	-47.8176	-42.427	1827.67	14.2096	-44.8304
510	63.75	5.81252	-48.1007	-42.2882	1970.71	12.4979	-44.8291
520	65	5.63226	-47.7716	-42.1394	1909.59	11.9236	-44.8248
530	66.25	5.46435	-47.4643	-42	1852.66	12.0164	-44.8318
540	67.5	5.45929	-47.3095	-41.8502	1850.95	11.8257	-44.8387
550	68.75	5.76703	-47.4511	-41.684	1955.29	11.4199	-44.8453
560	70	5.91733	-47.414	-41.4967	2006.25	11.6715	-44.8449
570	71.25	5.73483	-47.0429	-41.3081	1944.37	13.3015	-44.8404
580	72.5	6.07896	-47.1951	-41.1161	2061.05	13.7556	-44.8388
590	73.75	6.29432	-47.2169	-40.9226	2134.06	13.7387	-44.841
600	75	6.39696	-47.1377	-40.7408	2168.86	15.0413	-44.8454
610	76.25	6.69032	-47.2558	-40.5655	2268.33	16.1378	-44.8447
620	77.5	6.40592	-46.8233	-40.4174	2171.9	16.0317	-44.847
630	78.75	6.43922	-46.7352	-40.296	2183.19	15.7544	-44.8517
640	80	6.88454	-47.0783	-40.1937	2334.18	13.4882	-44.8622
650	81.25	6.54378	-46.6527	-40.1089	2218.64	12.108	-44.859
660	82.5	6.42022	-46.4799	-40.0597	2176.75	12.4244	-44.8643
670	83.75	6.54096	-46.5631	-40.0222	2217.69	12.2566	-44.8635
680	85	6.52594	-46.5308	-40.0049	2212.59	13.0555	-44.8612
690	86.25	6.45114	-46.4662	-40.0151	2187.23	14.6649	-44.8651
700	87.5	6.32592	-46.3602	-40.0343	2144.78	14.847	-44.8593
710	88.75	5.96551	-46.0333	-40.0678	2022.58	14.6305	-44.8557
720	90	6.02505	-46.1304	-40.1054	2042.77	13.1817	-44.8541
730	91.25	6.1976	-46.35	-40.1524	2101.27	12.1887	-44.8561
740	92.5	6.02514	-46.2336	-40.2085	2042.8	13.3074	-44.8589
750	93.75	6.20567	-46.4673	-40.2616	2104.01	14.0561	-44.8536
760	95	6.55812	-46.8913	-40.3332	2223.5	14.6391	-44.8536
770	96.25	6.65606	-47.0859	-40.4298	2256.71	16.2228	-44.8519
780	97.5	6.03974	-46.581	-40.5413	2047.75	16.5521	-44.8477
790	98.75	6.03768	-46.6957	-40.6581	2047.05	15.1285	-44.8483
800	100	6.12262	-46.908	-40.7854	2075.85	12.9249	-44.8523
810	101.25	5.56607	-46.4709	-40.9048	1887.15	12.5665	-44.848
820	102.5	5.26132	-46.2645	-41.0032	1783.83	13.1164	-44.8431
830	103.75	5.5711	-46.6713	-41.1002	1888.86	12.9774	-44.8516
840	105	5.71297	-46.8975	-41.1845	1936.96	13.693	-44.8543
850	106.25	5.63738	-46.8963	-41.2589	1911.33	15.8842	-44.8519
860	107.5	5.17891	-46.4969	-41.3179	1755.89	16.743	-44.8471
870	108.75	5.31662	-46.6738	-41.3572	1802.58	14.5556	-44.8432
880	110	5.6885	-47.0748	-41.3863	1928.66	11.2809	-44.843
890	111.25	5.76995	-47.1807	-41.4108	1956.28	10.2005	-44.8442
900	112.5	5.51793	-46.9466	-41.4287	1870.83	11.552	-44.844
910	113.75	5.64299	-47.0862	-41.4432	1913.23	14.4494	-44.8507
920	115	5.89641	-47.3393	-41.4429	1999.15	16.4208	-44.8498
930	116.25	5.84358	-47.2831	-41.4395	1981.24	17.8181	-44.8467
940	117.5	5.62607	-47.064	-41.4379	1907.5	17.4121	-44.8475
950	118.75	5.40463	-46.8324	-41.4278	1832.42	15.5279	-44.8477
960	120	5.47978	-46.8788	-41.399	1857.9	11.9526	-44.8425
970	121.25	5.77076	-47.1346	-41.3638	1956.55	9.4684	-44.8437
980	122.5	5.81963	-47.1412	-41.3216	1973.12	9.78979	-44.8438
990	123.75	5.80723	-47.082	-41.2747	1968.92	12.3039	-44.8418
1000	125	5.88504	-47.1191	-41.234	1995.3	15.5545	-44.8487
