  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
     100  5.0000000e+00  6.2830622e+00 -1.8367872e+00  4.4462750e+00  2.1302465e+03  7.5416421e+00  1.8569411e+00  4.9147029e+02 
     200  1.0000000e+01  6.0034634e+00 -1.6107100e+00  4.3927533e+00  2.0354497e+03  8.2945560e+00  2.9144724e+00  4.9618814e+02 
     300  1.5000000e+01  6.1854319e+00 -1.8429034e+00  4.3425285e+00  2.0971453e+03  6.5685667e+00  1.0714791e+00  5.0034654e+02 
     400  2.0000000e+01  5.8958437e+00 -1.6070186e+00  4.2888251e+00  1.9989617e+03  7.9695673e+00  2.7784543e+00  5.0503214e+02 
     500  2.5000000e+01  5.8356952e+00 -1.5954248e+00  4.2402704e+00  1.9785686e+03  7.9526011e+00  2.8782075e+00  5.1137793e+02 
     600  3.0000000e+01  5.8601343e+00 -1.6450640e+00  4.2150703e+00  1.9868545e+03  7.1267323e+00  2.0726994e+00  5.1558827e+02 
     700  3.5000000e+01  5.8191913e+00 -1.6029206e+00  4.2162708e+00  1.9729730e+03  7.1007161e+00  2.0897398e+00  5.1638524e+02 
     800  4.0000000e+01  5.9276523e+00 -1.7071618e+00  4.2204905e+00  2.0097462e+03  6.0565504e+00  9.4974505e-01  5.1613932e+02 
     900  4.5000000e+01  5.8417953e+00 -1.6299486e+00  4.2118467e+00  1.9806368e+03  6.5420403e+00  1.4052415e+00  5.0569343e+02 
    1000  5.0000000e+01  5.9851719e+00 -1.7802502e+00  4.2049217e+00  2.0292480e+03  6.1516570e+00  8.0837844e-01  4.9808372e+02 
    1100  5.5000000e+01  6.1079711e+00 -1.9140438e+00  4.1939272e+00  2.0708826e+03  5.5146907e+00  2.0732985e-02  4.9436212e+02 
    1200  6.0000000e+01  5.9133661e+00 -1.7307105e+00  4.1826556e+00  2.0049026e+03  6.7411214e+00  1.3744377e+00  4.8996190e+02 
