  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
     100  5.0000000e+00  6.2466671e+00 -1.8392734e+00  4.4073937e+00  2.1179069e+03  7.4504170e+00  1.8067838e+00  4.9217903e+02
     200  1.0000000e+01  5.9570656e+00 -1.6224186e+00  4.3346470e+00  2.0197187e+03  8.0013219e+00  2.6953178e+00  4.9922731e+02
     300  1.5000000e+01  6.0976900e+00 -1.7991526e+00  4.2985374e+00  2.0673968e+03  6.5540179e+00  1.1805210e+00  5.0459375e+02
     400  2.0000000e+01  5.8394481e+00 -1.5930705e+00  4.2463776e+00  1.9798410e+03  7.7138217e+00  2.6322587e+00  5.1098484e+02
     500  2.5000000e+01  5.7455329e+00 -1.5335376e+00  4.2119953e+00  1.9479994e+03  7.9321136e+00  3.0152281e+00  5.1960551e+02
     600  3.0000000e+01  5.8707757e+00 -1.6594390e+00  4.2113367e+00  1.9904625e+03  6.7573391e+00  1.7710117e+00  5.2353802e+02
     700  3.5000000e+01  5.7980996e+00 -1.5708303e+00  4.2272693e+00  1.9658219e+03  6.9270829e+00  2.0116175e+00  5.2451095e+02
     800  4.0000000e+01  5.6743141e+00 -1.4491315e+00  4.2251825e+00  1.9238529e+03  7.5086138e+00  2.6739153e+00  5.2188823e+02
     900  4.5000000e+01  5.8423851e+00 -1.6135711e+00  4.2288140e+00  1.9808367e+03  6.6746672e+00  1.5536166e+00  5.0729975e+02
    1000  5.0000000e+01  5.9500127e+00 -1.7109218e+00  4.2390909e+00  2.0173274e+03  6.3801438e+00  1.0958880e+00  5.0068847e+02
    1100  5.5000000e+01  5.9851909e+00 -1.7517547e+00  4.2334362e+00  2.0292545e+03  6.3434944e+00  9.0817881e-01  4.8965115e+02
    1200  6.0000000e+01  6.0598289e+00 -1.8366382e+00  4.2231907e+00  2.0545602e+03  6.3604687e+00  7.6641265e-01  4.8168939e+02
    1300  6.5000000e+01  6.0025472e+00 -1.7975923e+00  4.2049549e+00  2.0351390e+03  6.9824553e+00  1.4269445e+00  4.8044660e+02
    1400  7.0000000e+01  6.0126835e+00 -1.8278087e+00  4.1848748e+00  2.0385757e+03  6.8745508e+00  1.2936619e+00  4.7906948e+02
    1500  7.5000000e+01  6.1728848e+00 -2.0154838e+00  4.1574011e+00  2.0928913e+03  6.4368210e+00  6.9420892e-01  4.7798275e+02
    1600  8.0000000e+01  5.7929436e+00 -1.6882912e+00  4.1046524e+00  1.9640738e+03  8.2019218e+00  2.9361510e+00  4.8918246e+02
    1700  8.5000000e+01  6.2287157e+00 -2.1596178e+00  4.0690979e+00  2.1118205e+03  5.4416991e+00 -2.7195072e-01  4.8475068e+02
    1800  9.0000000e+01  5.6196947e+00 -1.6184386e+00  4.0012561e+00  1.9053345e+03  8.6518122e+00  3.5746793e+00  4.9218426e+02
    1900  9.5000000e+01  5.9539643e+00 -1.9603286e+00  3.9936357e+00  2.0186672e+03  6.3173417e+00  9.0918466e-01  4.8954257e+02
    2000  1.0000000e+02  5.7178145e+00 -1.7290727e+00  3.9887418e+00  1.9386016e+03  7.7348495e+00  2.5027329e+00  4.8594395e+02
    2100  1.0500000e+02  5.9898661e+00 -1.9928684e+00  3.9969976e+00  2.0308395e+03  6.1404994e+00  6.2252423e-01  4.8269289e+02
    2200  1.1000000e+02  5.9231676e+00 -1.9299966e+00  3.9931709e+00  2.0082257e+03  6.9834625e+00  1.5060515e+00  4.8085288e+02
    2300  1.1500000e+02  5.8764256e+00 -1.8928835e+00  3.9835421e+00  1.9923780e+03  7.5028257e+00  2.0619282e+00  4.8025980e+02
    2400  1.2000000e+02  6.0182804e+00 -2.0422612e+00  3.9760192e+00  2.0404733e+03  6.2886719e+00  7.2501041e-01  4.8100020e+02
    2500  1.2500000e+02  5.7383191e+00 -1.7722985e+00  3.9660205e+00  1.9455536e+03  8.0261980e+00  2.7697144e+00  4.8542586e+02
    2600  1.3000000e+02  6.0752883e+00 -2.1229560e+00  3.9523323e+00  2.0598016e+03  5.6478631e+00  1.1058368e-01  4.8786985e+02
    2700  1.3500000e+02  5.8286044e+00 -1.8821966e+00  3.9464078e+00  1.9761644e+03  7.0192219e+00  1.6320028e+00  4.8109792e+02
    2800  1.4000000e+02  5.9047618e+00 -1.9469019e+00  3.9578599e+00  2.0019853e+03  6.7944966e+00  1.3159011e+00  4.7925504e+02
    2900  1.4500000e+02  5.7953218e+00 -1.8381130e+00  3.9572088e+00  1.9648801e+03  7.4497005e+00  2.1074924e+00  4.8238111e+02
    3000  1.5000000e+02  6.0301875e+00 -2.0911774e+00  3.9390101e+00  2.0445104e+03  6.6576552e+00  9.9509317e-01  4.7353422e+02
    3100  1.5500000e+02  5.5226376e+00 -1.6136531e+00  3.9089845e+00  1.8724277e+03  8.6822652e+00  3.6175922e+00  4.8487374e+02
    3200  1.6000000e+02  5.7170511e+00 -1.7919062e+00  3.9251449e+00  1.9383428e+03  7.1885807e+00  1.9545288e+00  4.8569942e+02
