  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
     100  5.0000000e+00  6.2047100e+00 -1.8372877e+00  4.3674223e+00  2.1036815e+03  7.4687209e+00  9.6488199e+00  1.8549428e+00  4.9147313e+02
     200  1.0000000e+01  5.6754327e+00 -1.6457461e+00  4.0296866e+00  1.9242322e+03  7.6314914e+00  9.6490602e+00  2.5683396e+00  4.9843848e+02
     300  1.5000000e+01  5.5529581e+00 -1.8007297e+00  3.7522285e+00  1.8827077e+03  5.8105555e+00  9.6494865e+00  9.5569728e-01  5.0860588e+02
     400  2.0000000e+01  5.3111145e+00 -1.5178224e+00  3.7932921e+00  1.8007116e+03  8.0065522e+00  9.6494053e+00  3.3298037e+00  5.0498117e+02
     500  2.5000000e+01  5.5503930e+00 -1.5446694e+00  4.0057236e+00  1.8818380e+03  8.3635768e+00  9.6494198e+00  3.4767996e+00  5.0505041e+02
     600  3.0000000e+01  5.9145946e+00 -1.7060747e+00  4.2085198e+00  2.0053191e+03  6.5857730e+00  9.6501953e+00  1.5273745e+00  5.1993070e+02
     700  3.5000000e+01  5.9648005e+00 -1.5084299e+00  4.4563706e+00  2.0223412e+03  6.9728944e+00  9.6506059e+00  2.0072190e+00  5.3413511e+02
     800  4.0000000e+01  6.1619624e+00 -1.4207638e+00  4.7411986e+00  2.0891881e+03  7.3976117e+00  9.6507434e+00  2.3127208e+00  5.3885379e+02
     900  4.5000000e+01  6.4788163e+00 -1.5768364e+00  4.9019799e+00  2.1966161e+03  6.4776956e+00  9.6505557e+00  1.0908565e+00  5.3480467e+02
    1000  5.0000000e+01  6.4280935e+00 -1.5850219e+00  4.8430716e+00  2.1794188e+03  6.8690834e+00  9.6500540e+00  1.4012346e+00  5.2275623e+02
    1100  5.5000000e+01  6.3105074e+00 -1.7616521e+00  4.5488553e+00  2.1395517e+03  6.1224142e+00  9.6495863e+00  6.1333573e-01  5.0935298e+02
    1200  6.0000000e+01  5.9896416e+00 -1.8497018e+00  4.1399398e+00  2.0307634e+03  6.0419658e+00  9.6487398e+00  5.9501696e-01  4.8896871e+02
    1300  6.5000000e+01  5.6962319e+00 -1.8829334e+00  3.8132984e+00  1.9312841e+03  7.2568882e+00  9.6471546e+00  1.7303018e+00  4.5831516e+02
    1400  7.0000000e+01  5.5521444e+00 -1.9852054e+00  3.5669389e+00  1.8824318e+03  7.8984389e+00  9.6456380e+00  2.1713741e+00  4.3108428e+02
    1500  7.5000000e+01  5.4132350e+00 -2.0394379e+00  3.3737972e+00  1.8353352e+03  7.8128525e+00  9.6447117e+00  2.0439167e+00  4.1724843e+02
    1600  8.0000000e+01  5.3107238e+00 -2.0447190e+00  3.2660048e+00  1.8005792e+03  8.0602950e+00  9.6443818e+00  2.3360673e+00  4.1254407e+02
    1700  8.5000000e+01  5.2869602e+00 -1.9981141e+00  3.2888461e+00  1.7925222e+03  8.3887632e+00  9.6448231e+00  2.7858441e+00  4.1959010e+02
    1800  9.0000000e+01  5.4657730e+00 -2.0723616e+00  3.3934114e+00  1.8531479e+03  6.4577941e+00  9.6463632e+00  9.8971919e-01  4.4447841e+02
    1900  9.5000000e+01  5.6329957e+00 -1.8769550e+00  3.7560407e+00  1.9098441e+03  6.2854528e+00  9.6478647e+00  9.7120218e-01  4.7133633e+02
    2000  1.0000000e+02  6.2026751e+00 -1.8371665e+00  4.3655085e+00  2.1029916e+03  7.1894035e+00  9.6485834e+00  1.5421582e+00  4.8840029e+02
    2100  1.0500000e+02  6.6736633e+00 -1.8724665e+00  4.8011968e+00  2.2626782e+03  6.8877368e+00  9.6495397e+00  1.0559132e+00  5.0885429e+02
    2200  1.1000000e+02  6.4628000e+00 -1.6567259e+00  4.8060740e+00  2.1911859e+03  6.8820659e+00  9.6506485e+00  1.5393648e+00  5.3788987e+02
    2300  1.1500000e+02  5.8945480e+00 -1.4717272e+00  4.4228208e+00  1.9985223e+03  6.1771739e+00  9.6521454e+00  1.6402061e+00  5.7772126e+02
    2400  1.2000000e+02  5.7167661e+00 -1.4787364e+00  4.2380297e+00  1.9382461e+03  5.0708513e+00  9.6530673e+00  8.7518146e-01  6.0587447e+02
    2500  1.2500000e+02  6.0352145e+00 -1.5364900e+00  4.4987245e+00  2.0462148e+03  5.4465246e+00  9.6525042e+00  8.7053095e-01  5.8646329e+02
    2600  1.3000000e+02  6.3247189e+00 -1.3005167e+00  5.0242021e+00  2.1443700e+03  8.7689573e+00  9.6506694e+00  3.5343697e+00  5.3726963e+02
    2700  1.3500000e+02  6.6355248e+00 -1.5682188e+00  5.0673060e+00  2.2497475e+03  8.8879877e+00  9.6496288e+00  3.0974687e+00  5.0955530e+02
    2800  1.4000000e+02  6.1299525e+00 -1.7627442e+00  4.3672083e+00  2.0783353e+03  7.5110186e+00  9.6496971e+00  2.1877005e+00  5.1204511e+02
    2900  1.4500000e+02  5.3949010e+00 -1.8398423e+00  3.5550588e+00  1.8291191e+03  5.3253643e+00  9.6501739e+00  7.4837470e-01  5.2412768e+02
    3000  1.5000000e+02  5.0651128e+00 -1.8077949e+00  3.2573178e+00  1.7173057e+03  5.3912534e+00  9.6495023e+00  9.6274225e-01  5.0858660e+02
