  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
     100  5.0000000e+00  6.2888173e+00 -1.8341075e+00  4.4547097e+00  2.1321977e+03  7.6294824e+00  1.9273273e+00 
     200  1.0000000e+01  6.0292012e+00 -1.6066227e+00  4.4225785e+00  2.0441760e+03  8.6493985e+00  3.1826409e+00 
     300  1.5000000e+01  6.2686906e+00 -1.8671215e+00  4.4015691e+00  2.1253739e+03  6.9846111e+00  1.3007051e+00 
     400  2.0000000e+01  6.0912612e+00 -1.7073714e+00  4.3838898e+00  2.0652172e+03  8.2632379e+00  2.7402095e+00 
     500  2.5000000e+01  5.9773695e+00 -1.6060466e+00  4.3713229e+00  2.0266026e+03  9.0546937e+00  3.6349325e+00 
     600  3.0000000e+01  6.0540194e+00 -1.6972469e+00  4.3567725e+00  2.0525905e+03  7.9635528e+00  2.4742921e+00 
     700  3.5000000e+01  6.2169047e+00 -1.8763499e+00  4.3405548e+00  2.1078161e+03  6.5386731e+00  9.0172206e-01 
     800  4.0000000e+01  6.1545288e+00 -1.8412251e+00  4.3133036e+00  2.0866678e+03  6.3003781e+00  7.1998415e-01 
     900  4.5000000e+01  6.0935062e+00 -1.8032756e+00  4.2902306e+00  2.0659783e+03  6.5122445e+00  9.8718057e-01 
    1000  5.0000000e+01  5.9538853e+00 -1.6758330e+00  4.2780523e+00  2.0186404e+03  7.1598311e+00  1.7613633e+00 
    1100  5.5000000e+01  5.9964614e+00 -1.7327322e+00  4.2637292e+00  2.0330757e+03  6.8116037e+00  1.3745316e+00 
    1200  6.0000000e+01  6.1275779e+00 -1.8850871e+00  4.2424908e+00  2.0775302e+03  5.7610346e+00  2.0507741e-01 
    1300  6.5000000e+01  6.0578029e+00 -1.8313144e+00  4.2264885e+00  2.0538733e+03  6.2060933e+00  7.1340205e-01 
    1400  7.0000000e+01  5.8048875e+00 -1.5840496e+00  4.2208379e+00  1.9681233e+03  7.0465562e+00  1.7831867e+00 
    1500  7.5000000e+01  6.0575167e+00 -1.8448712e+00  4.2126455e+00  2.0537762e+03  5.2693901e+00 -2.2304167e-01 
    1600  8.0000000e+01  5.9646984e+00 -1.7574801e+00  4.2072183e+00  2.0223066e+03  6.5689140e+00  1.1606418e+00 
    1700  8.5000000e+01  5.8761447e+00 -1.6699218e+00  4.2062229e+00  1.9922828e+03  7.9831645e+00  2.6551851e+00 
    1800  9.0000000e+01  6.1345727e+00 -1.9293812e+00  4.2051914e+00  2.0799017e+03  6.4309626e+00  8.6866313e-01 
    1900  9.5000000e+01  5.7190747e+00 -1.5100592e+00  4.2090155e+00  1.9390289e+03  9.0344085e+00  3.8488466e+00 
    2000  1.0000000e+02  6.1777871e+00 -1.9789006e+00  4.1988864e+00  2.0945534e+03  6.1695575e+00  5.6807496e-01 
    2100  1.0500000e+02  6.0795511e+00 -1.8857297e+00  4.1938215e+00  2.0612469e+03  6.5678509e+00  1.0554403e+00 
