# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
1     0.125  3.97033      -10.8544        -6.88407 1346.13      29.4552        -6.88407
2     0.25  3.96262      -10.8466        -6.88397 1343.51      29.7097        -6.88394
3     0.375  3.95248      -10.836        -6.88354 1340.07      29.9608        -6.88393
4     0.5  3.94027      -10.823        -6.88271 1335.93      30.2074        -6.8839
5     0.625  3.92641      -10.8079        -6.88146 1331.23      30.448        -6.88387
6     0.75  3.91143      -10.7912        -6.8798 1326.15      30.6807        -6.88383
7     0.875  3.89592      -10.7737        -6.87773 1320.9      30.9035        -6.88379
8     1  3.88056      -10.7558        -6.87525 1315.69      31.1142        -6.88374
9     1.125  3.86603      -10.7384        -6.87237 1310.76      31.3106        -6.88369
10     1.25  3.85301      -10.7221        -6.86908 1306.35      31.4902        -6.88365
11     1.375  3.84214      -10.7075        -6.86539 1302.66      31.6508        -6.88361
12     1.5  3.83403      -10.6953        -6.8613 1299.91      31.7901        -6.88357
13     1.625  3.82921      -10.686        -6.8568 1298.28      31.9059        -6.88354
14     1.75  3.82814      -10.68        -6.85188 1297.92      31.9962        -6.88351
15     1.875  3.83119      -10.6777        -6.84656 1298.95      32.0596        -6.88349
16     2  3.83859      -10.6794        -6.84081 1301.46      32.095        -6.88348
17     2.125  3.85045      -10.6839        -6.83342 1305.48      32.1147        -6.88226
18     2.25  3.86681      -10.6936        -6.82681 1311.03      32.0948        -6.88226
19     2.375  3.88771      -10.7075        -6.81975 1318.11      32.0475        -6.88227
20     2.5  3.91301      -10.7253        -6.81225 1326.69      31.9737        -6.88228
21     2.625  3.94249      -10.7468        -6.80428 1336.69      31.8746        -6.88229
22     2.75  3.97587      -10.7717        -6.79584 1348      31.7516        -6.88232
23     2.875  4.01279      -10.7997        -6.78693 1360.52      31.6062        -6.88234
24     3  4.05282      -10.8303        -6.77752 1374.09      31.4398        -6.88237
25     3.125  4.09549      -10.8631        -6.76763 1388.56      31.2542        -6.8824
26     3.25  4.14032      -10.8976        -6.75724 1403.76      31.0509        -6.88244
27     3.375  4.18677      -10.9331        -6.74634 1419.51      30.8316        -6.88247
28     3.5  4.23434      -10.9693        -6.73494 1435.64      30.5977        -6.8825
29     3.625  4.28256      -11.0056        -6.72302 1451.98      30.3503        -6.88252
30     3.75  4.33101      -11.0416        -6.7106 1468.41      30.0899        -6.88254
31     3.875  4.37941      -11.0771        -6.69765 1484.82      29.8158        -6.88254
32     4  4.42757      -11.1109        -6.68337 1501.15      29.5339        -6.88171
33     4.125  4.47568      -11.1451        -6.66938 1517.46      29.2247        -6.88165
34     4.25  4.5245      -11.1793        -6.65484 1534.01      28.8863        -6.88154
35     4.375  4.5756      -11.2153        -6.63968 1551.34      28.5028        -6.8813
36     4.5  4.63245      -11.2562        -6.62374 1570.61      28.0436        -6.88078
37     4.625  4.7031      -11.3096        -6.60653 1594.57      27.4452        -6.87951
38     4.75  4.80876      -11.3951        -6.58631 1630.39      26.562        -6.87584
39     4.875  5.01656      -11.5722        -6.55564 1700.84      25.0203        -6.86255
40     5  5.59496      -12.0708        -6.47579 1896.95      21.8315        -6.80172
41     5.125  7.40915      -13.54        -6.13084 2512.04      18.1223        -6.48016
42     5.25  11.2534      -13.4593        -2.20587 3815.43      20.103        -2.58786
43     5.375  16.1621      -11.6952        4.46695 5479.71      22.902        4.0411
44     5.5  19.0264      -3.9917        15.0347 6450.83      25.0972        14.5619
45     5.625  15.8885      13.7282        29.6167 5386.93      24.7386        29.1086
46     5.75  9.57911      33.4843        43.0634 3247.76      22.7679        42.536
47     5.875  10.4252      30.9782        41.4035 3534.63      22.2062        40.8634
48     6  16.9867      10.0768        27.0635 5759.26      22.7107        26.5099
49     6.125  19.0535      -6.04122        13.0123 6460.01      20.8894        12.451
50     6.25  17.3169      -13.658        3.65895 5871.24      9.82521        3.10197
